rtime,latitude,longtitude
2020-11-27 16:10:08,37.20533461,127.09511529999999
2020-11-27 16:10:09,37.20538728,127.09512099999999
2020-11-27 16:10:10,37.20543038,127.0951253
2020-11-27 16:10:11,37.20547959,127.09513249999999
2020-11-27 16:10:12,37.20552219,127.0951382
2020-11-27 16:10:13,37.20555289,127.0951422
2020-11-27 16:10:14,37.20558791,127.095146
2020-11-27 16:10:15,37.20561581,127.09514890000001
2020-11-27 16:10:16,37.20563976,127.09515139999999
2020-11-27 16:10:17,37.20566794,127.09515400000001
2020-11-27 16:10:18,37.20569364,127.09515640000001
2020-11-27 16:10:19,37.20571913,127.09515900000001
2020-11-27 16:10:20,37.20575072,127.09516200000002
2020-11-27 16:10:21,37.20579553,127.09516609999999
2020-11-27 16:10:22,37.20583608,127.0951696
2020-11-27 16:10:23,37.20587391,127.0951731
2020-11-27 16:10:24,37.20590349,127.0951763
2020-11-27 16:10:25,37.20593517,127.09518
2020-11-27 16:10:26,37.20596675,127.09518359999998
2020-11-27 16:10:27,37.20600707,127.09518840000001
2020-11-27 16:10:28,37.20603388,127.0951922
2020-11-27 16:10:29,37.20604701,127.0951938
2020-11-27 16:10:30,37.20605493,127.0951946
2020-11-27 16:10:31,37.20607417,127.095197
2020-11-27 16:10:32,37.20609321,127.0951989
2020-11-27 16:10:33,37.2061086,127.0952001
2020-11-27 16:10:34,37.20612349,127.0952018
2020-11-27 16:10:35,37.20613416,127.0952029
2020-11-27 16:10:36,37.20614676,127.09520390000002
2020-11-27 16:10:37,37.20616096,127.09520520000001
2020-11-27 16:10:38,37.20617555,127.0952068
2020-11-27 16:10:39,37.20619292,127.09520890000002
2020-11-27 16:10:40,37.20621516,127.0952116
2020-11-27 16:10:41,37.20623211,127.0952134
2020-11-27 16:10:42,37.20624312,127.0952144
2020-11-27 16:10:43,37.20625019,127.09521459999999
2020-11-27 16:10:44,37.20626004,127.09521480000001
2020-11-27 16:10:45,37.20626883,127.0952152
2020-11-27 16:10:46,37.20627604,127.09521570000001
2020-11-27 16:10:47,37.20627568,127.09521559999999
2020-11-27 16:10:48,37.20627329999999,127.09521570000001
2020-11-27 16:10:49,37.20627329999999,127.09521570000001
2020-11-27 16:10:50,37.20627329999999,127.09521570000001
2020-11-27 16:10:51,37.20627329999999,127.09521570000001
2020-11-27 16:10:52,37.20627329999999,127.09521570000001
2020-11-27 16:10:53,37.20627329999999,127.09521570000001
2020-11-27 16:10:54,37.20627329999999,127.09521570000001
2020-11-27 16:10:55,37.20627329999999,127.09521570000001
2020-11-27 16:10:56,37.20627329999999,127.09521570000001
2020-11-27 16:10:57,37.20627329999999,127.09521570000001
2020-11-27 16:10:58,37.20627329999999,127.09521570000001
2020-11-27 16:10:59,37.20627329999999,127.09521570000001
2020-11-27 16:11:00,37.20627329999999,127.09521570000001
2020-11-27 16:11:01,37.20627329999999,127.09521570000001
2020-11-27 16:11:02,37.20627329999999,127.09521570000001
2020-11-27 16:11:03,37.20627505,127.09521609999999
2020-11-27 16:11:04,37.20627931,127.0952166
2020-11-27 16:11:05,37.20629185,127.0952165
2020-11-27 16:11:06,37.20631822,127.09521470000001
2020-11-27 16:11:07,37.20636028,127.09521240000001
2020-11-27 16:11:08,37.20640811,127.09521550000001
2020-11-27 16:11:09,37.20645367,127.0952175
2020-11-27 16:11:10,37.2064958,127.09521370000002
2020-11-27 16:11:11,37.20653212,127.09521129999999
2020-11-27 16:11:12,37.20654726,127.0952095
2020-11-27 16:11:13,37.20657961,127.0952095
2020-11-27 16:11:14,37.20659664,127.0952091
2020-11-27 16:11:15,37.20661649,127.0952115
2020-11-27 16:11:16,37.20663641,127.09521299999999
2020-11-27 16:11:17,37.2066536,127.09521470000001
2020-11-27 16:11:18,37.2066536,127.09521470000001
2020-11-27 16:11:19,37.2066536,127.09521470000001
2020-11-27 16:11:20,37.2066536,127.09521470000001
2020-11-27 16:11:21,37.2066536,127.09521470000001
2020-11-27 16:11:22,37.2066536,127.09521470000001
2020-11-27 16:11:23,37.2066536,127.09521470000001
2020-11-27 16:11:24,37.2066536,127.09521470000001
2020-11-27 16:11:25,37.2066536,127.09521470000001
2020-11-27 16:11:26,37.2066536,127.09521470000001
2020-11-27 16:11:27,37.2066536,127.09521470000001
2020-11-27 16:11:28,37.2066536,127.09521470000001
2020-11-27 16:11:29,37.2066536,127.09521470000001
2020-11-27 16:11:30,37.2066536,127.09521470000001
2020-11-27 16:11:31,37.2066536,127.09521470000001
2020-11-27 16:11:32,37.2066536,127.09521470000001
2020-11-27 16:11:33,37.2066536,127.09521470000001
2020-11-27 16:11:34,37.2066536,127.09521470000001
2020-11-27 16:11:35,37.2066536,127.09521470000001
2020-11-27 16:11:36,37.2066536,127.09521470000001
2020-11-27 16:11:37,37.2066536,127.09521470000001
2020-11-27 16:11:38,37.2066536,127.09521470000001
2020-11-27 16:11:39,37.20667574,127.0952158
2020-11-27 16:11:40,37.20669228,127.09521529999999
2020-11-27 16:11:41,37.20673601,127.0952134
2020-11-27 16:11:42,37.20679563,127.0952142
2020-11-27 16:11:43,37.20685919,127.0952202
2020-11-27 16:11:44,37.20692861,127.09523200000001
2020-11-27 16:11:45,37.20700109,127.09524579999999
2020-11-27 16:11:46,37.20707252,127.0952568
2020-11-27 16:11:47,37.20714049,127.0952675
2020-11-27 16:11:48,37.20723644,127.09532309999999
2020-11-27 16:11:49,37.20725198,127.09528390000001
2020-11-27 16:11:50,37.20729732,127.09529009999999
2020-11-27 16:11:51,37.2073453,127.09529579999999
2020-11-27 16:11:52,37.20745866,127.095339
2020-11-27 16:11:53,37.20744836,127.0953088
2020-11-27 16:11:54,37.20750574,127.0953169
2020-11-27 16:11:55,37.20757106,127.09532549999999
2020-11-27 16:11:56,37.20763276,127.0953328
2020-11-27 16:11:57,37.20775342,127.0953676
2020-11-27 16:11:58,37.20781488,127.0953679
2020-11-27 16:11:59,37.20787679,127.0953679
2020-11-27 16:12:00,37.20787972,127.09536000000001
2020-11-27 16:12:01,37.20794178,127.0953669
2020-11-27 16:12:02,37.20806097,127.09536340000001
2020-11-27 16:12:03,37.20807125,127.09538300000001
2020-11-27 16:12:04,37.20813798,127.09539
2020-11-27 16:12:05,37.2082669,127.095378
2020-11-27 16:12:06,37.20827389,127.0954027
2020-11-27 16:12:07,37.2083474,127.09540759999999
2020-11-27 16:12:08,37.20847025,127.09540279999999
2020-11-27 16:12:09,37.20848198,127.09541589999999
2020-11-27 16:12:10,37.2085467,127.09541979999999
2020-11-27 16:12:11,37.20860912,127.09542330000001
2020-11-27 16:12:12,37.20866836,127.0954263
2020-11-27 16:12:13,37.20871953,127.09542959999999
2020-11-27 16:12:14,37.20876715,127.09543300000001
2020-11-27 16:12:15,37.20879917,127.0954355
2020-11-27 16:12:16,37.20883951,127.0954219
2020-11-27 16:12:17,37.20883638,127.0954393
2020-11-27 16:12:18,37.20887942,127.09542040000001
2020-11-27 16:12:19,37.20889284,127.0954211
2020-11-27 16:12:20,37.20890514,127.0954219
2020-11-27 16:12:21,37.20891904,127.09542009999998
2020-11-27 16:12:22,37.20893253,127.0954176
2020-11-27 16:12:23,37.208921200000006,127.0954459
2020-11-27 16:12:24,37.20893047,127.09544629999999
2020-11-27 16:12:25,37.208954399999996,127.0954164
2020-11-27 16:12:26,37.20896316,127.09541709999999
2020-11-27 16:12:27,37.20894083,127.0954467
2020-11-27 16:12:28,37.20899186,127.09541909999999
2020-11-27 16:12:29,37.20900242,127.09541940000001
2020-11-27 16:12:30,37.20895956,127.0954473
2020-11-27 16:12:31,37.20903262,127.09542069999999
2020-11-27 16:12:32,37.20898844,127.0954483
2020-11-27 16:12:33,37.20900366,127.09544879999999
2020-11-27 16:12:34,37.20902031,127.09544939999999
2020-11-27 16:12:35,37.20904007,127.09545
2020-11-27 16:12:36,37.20906196,127.0954507
2020-11-27 16:12:37,37.20908501,127.0954515
2020-11-27 16:12:38,37.20910634,127.09545209999999
2020-11-27 16:12:39,37.209129,127.095453
2020-11-27 16:12:40,37.20915203,127.0954541
2020-11-27 16:12:41,37.20917535,127.09545530000001
2020-11-27 16:12:42,37.20924913,127.09544009999999
2020-11-27 16:12:43,37.20927024,127.095441
2020-11-27 16:12:44,37.20929491,127.0954441
2020-11-27 16:12:45,37.20932497,127.09544809999998
2020-11-27 16:12:46,37.20936039,127.09545379999999
2020-11-27 16:12:47,37.20939801,127.09546040000001
2020-11-27 16:12:48,37.20943793,127.0954648
2020-11-27 16:12:49,37.20947536,127.09547179999998
2020-11-27 16:12:50,37.20951407,127.0954744
2020-11-27 16:12:51,37.20955524,127.0954805
2020-11-27 16:12:52,37.20960003,127.0954847
2020-11-27 16:12:53,37.20964877,127.0954875
2020-11-27 16:12:54,37.20969732,127.09548999999998
2020-11-27 16:12:55,37.20974227,127.0954925
2020-11-27 16:12:56,37.20978411,127.0954962
2020-11-27 16:12:57,37.20982448,127.0955
2020-11-27 16:12:58,37.20986471,127.09550209999999
2020-11-27 16:12:59,37.20990423,127.09550420000001
2020-11-27 16:13:00,37.20993619,127.0955098
2020-11-27 16:13:01,37.20996778,127.0955105
2020-11-27 16:13:02,37.21000074,127.09551129999998
2020-11-27 16:13:03,37.21003523,127.0955117
2020-11-27 16:13:04,37.21006886,127.09551409999999
2020-11-27 16:13:05,37.21010385,127.0955163
2020-11-27 16:13:06,37.210144299999996,127.09552340000002
2020-11-27 16:13:07,37.21019385,127.0955229
2020-11-27 16:13:08,37.21024686,127.09552620000001
2020-11-27 16:13:09,37.21029885,127.0955287
2020-11-27 16:13:10,37.21029881,127.09549380000001
2020-11-27 16:13:11,37.21038586,127.09554399999999
2020-11-27 16:13:12,37.21042083,127.0955453
2020-11-27 16:13:13,37.21044661,127.09555159999998
2020-11-27 16:13:14,37.21047043,127.09555870000001
2020-11-27 16:13:15,37.21049983,127.09556509999999
2020-11-27 16:13:16,37.2105344,127.09557279999999
2020-11-27 16:13:17,37.21057574,127.09557659999999
2020-11-27 16:13:18,37.21057086,127.0955186
2020-11-27 16:13:19,37.21061319,127.0955183
2020-11-27 16:13:20,37.21072396,127.0955857
2020-11-27 16:13:21,37.21077359,127.0955904
2020-11-27 16:13:22,37.21075298,127.0955196
2020-11-27 16:13:23,37.21080008,127.0955209
2020-11-27 16:13:24,37.21091539,127.09560359999999
2020-11-27 16:13:25,37.21095071,127.0956075
2020-11-27 16:13:26,37.21091885,127.09552279999998
2020-11-27 16:13:27,37.21100257,127.09561200000002
2020-11-27 16:13:28,37.21096649,127.0955257
2020-11-27 16:13:29,37.21102999,127.09561640000001
2020-11-27 16:13:30,37.21099306,127.09552749999999
2020-11-27 16:13:31,37.21104965,127.0956186
2020-11-27 16:13:32,37.21106141,127.09561880000001
2020-11-27 16:13:33,37.21107771,127.09561950000001
2020-11-27 16:13:34,37.21107027,127.09552690000001
2020-11-27 16:13:35,37.21113145,127.09561950000001
2020-11-27 16:13:36,37.21116997,127.0956223
2020-11-27 16:13:37,37.21121303,127.09562720000001
2020-11-27 16:13:38,37.21123703,127.0955298
2020-11-27 16:13:39,37.21128735,127.0955327
2020-11-27 16:13:40,37.21133417,127.09553500000001
2020-11-27 16:13:41,37.211377500000005,127.0955394
2020-11-27 16:13:42,37.21142269,127.0956399
2020-11-27 16:13:43,37.21146058,127.0956419
2020-11-27 16:13:44,37.21149865,127.0956446
2020-11-27 16:13:45,37.21153719,127.09564850000001
2020-11-27 16:13:46,37.21157522,127.09565459999999
2020-11-27 16:13:47,37.21161405,127.09565500000001
2020-11-27 16:13:48,37.21165226,127.09565590000001
2020-11-27 16:13:49,37.21168639,127.0956568
2020-11-27 16:13:50,37.21171478,127.09565800000001
2020-11-27 16:13:51,37.21173649,127.0956111
2020-11-27 16:13:52,37.21176318,127.09561670000001
2020-11-27 16:13:53,37.21179151,127.0956213
2020-11-27 16:13:54,37.2118182,127.0956263
2020-11-27 16:13:55,37.21184287,127.09563119999999
2020-11-27 16:13:56,37.21186559,127.0956365
2020-11-27 16:13:57,37.21189108,127.095673
2020-11-27 16:13:58,37.21191394,127.09567479999998
2020-11-27 16:13:59,37.21193777,127.0956584
2020-11-27 16:14:00,37.21197124,127.09568540000001
2020-11-27 16:14:01,37.21201078,127.0956834
2020-11-27 16:14:02,37.21205403,127.0956979
2020-11-27 16:14:03,37.21209362,127.09570900000001
2020-11-27 16:14:04,37.21212087,127.0957196
2020-11-27 16:14:05,37.21214366,127.0957267
2020-11-27 16:14:06,37.21216407,127.09571909999998
2020-11-27 16:14:07,37.2121528,127.0957294
2020-11-27 16:14:08,37.2121702,127.09571940000001
2020-11-27 16:14:09,37.2121528,127.0957294
2020-11-27 16:14:10,37.2121528,127.0957294
2020-11-27 16:14:11,37.2121528,127.0957294
2020-11-27 16:14:12,37.21215302,127.09571899999999
2020-11-27 16:14:13,37.21216405,127.0957189
2020-11-27 16:14:14,37.21219859,127.0957429
2020-11-27 16:14:15,37.212190899999996,127.0957226
2020-11-27 16:14:16,37.21220569,127.0957274
2020-11-27 16:14:17,37.21222494,127.09573259999999
2020-11-27 16:14:18,37.21224312,127.09573689999999
2020-11-27 16:14:19,37.21230486,127.0957735
2020-11-27 16:14:20,37.21228031,127.0957442
2020-11-27 16:14:21,37.21230432,127.09574740000002
2020-11-27 16:14:22,37.21232841,127.09575179999999
2020-11-27 16:14:23,37.21235861,127.0957602
2020-11-27 16:14:24,37.21239502,127.0957705
2020-11-27 16:14:25,37.21243414,127.09578400000001
2020-11-27 16:14:26,37.2125234,127.09584050000001
2020-11-27 16:14:27,37.21252006,127.09581509999998
2020-11-27 16:14:28,37.21256915,127.09583190000001
2020-11-27 16:14:29,37.21262224,127.0958492
2020-11-27 16:14:30,37.2127502,127.09591429999999
2020-11-27 16:14:31,37.212736299999996,127.0958814
2020-11-27 16:14:32,37.21285503,127.09594740000001
2020-11-27 16:14:33,37.21291145,127.0959649
2020-11-27 16:14:34,37.21296745,127.0959812
2020-11-27 16:14:35,37.21302497,127.0959969
2020-11-27 16:14:36,37.21308968,127.09601119999999
2020-11-27 16:14:37,37.21316146,127.0960263
2020-11-27 16:14:38,37.21323569,127.0960402
2020-11-27 16:14:39,37.21327689,127.09602079999999
2020-11-27 16:14:40,37.21338786,127.0960685
2020-11-27 16:14:41,37.21347765,127.0960905
2020-11-27 16:14:42,37.21356247,127.0960872
2020-11-27 16:14:43,37.21367739,127.09614779999998
2020-11-27 16:14:44,37.21377976,127.09617879999999
2020-11-27 16:14:45,37.21387837,127.0962108
2020-11-27 16:14:46,37.21395647,127.0961783
2020-11-27 16:14:47,37.21404365,127.0962006
2020-11-27 16:14:48,37.21413836,127.09630349999999
2020-11-27 16:14:49,37.21421272,127.0963304
2020-11-27 16:14:50,37.21427807,127.0963531
2020-11-27 16:14:51,37.21433712,127.09637679999999
2020-11-27 16:14:52,37.21438931,127.0963985
2020-11-27 16:14:53,37.21443555,127.0964165
2020-11-27 16:14:54,37.21446623,127.0963335
2020-11-27 16:14:55,37.21451693,127.0963502
2020-11-27 16:14:56,37.21456366,127.0963659
2020-11-27 16:14:57,37.21461003,127.0963777
2020-11-27 16:14:58,37.21465335,127.0963949
2020-11-27 16:14:59,37.21466592,127.09650020000001
2020-11-27 16:15:00,37.21471293,127.0964233
2020-11-27 16:15:01,37.21470379,127.09651559999999
2020-11-27 16:15:02,37.21471835,127.0965207
2020-11-27 16:15:03,37.21475809,127.09644250000001
2020-11-27 16:15:04,37.21476016,127.09644329999999
2020-11-27 16:15:05,37.21475917,127.09653459999998
2020-11-27 16:15:06,37.21477643,127.09654040000001
2020-11-27 16:15:07,37.21478965,127.09654499999999
2020-11-27 16:15:08,37.21480743,127.096551
2020-11-27 16:15:09,37.21482495,127.09655690000001
2020-11-27 16:15:10,37.21483577,127.09656059999999
2020-11-27 16:15:11,37.21488783,127.096488
2020-11-27 16:15:12,37.21493455,127.0965051
2020-11-27 16:15:13,37.21498762,127.0965273
2020-11-27 16:15:14,37.21504192,127.09655
2020-11-27 16:15:15,37.21500169,127.096623
2020-11-27 16:15:16,37.21504712,127.09664199999999
2020-11-27 16:15:17,37.21521899,127.0966048
2020-11-27 16:15:18,37.21528337,127.0966269
2020-11-27 16:15:19,37.21520897,127.0967113
2020-11-27 16:15:20,37.21527062,127.09673659999999
2020-11-27 16:15:21,37.2153292,127.0967601
2020-11-27 16:15:22,37.21538828,127.0967835
2020-11-27 16:15:23,37.21544965,127.09680729999998
2020-11-27 16:15:24,37.21563686,127.0967491
2020-11-27 16:15:25,37.21569948,127.09676909999999
2020-11-27 16:15:26,37.21575969,127.09678970000002
2020-11-27 16:15:27,37.21581409,127.09681119999999
2020-11-27 16:15:28,37.21586088,127.09683079999999
2020-11-27 16:15:29,37.21577963,127.09693999999999
2020-11-27 16:15:30,37.21582353,127.09695740000001
2020-11-27 16:15:31,37.21586976,127.0969751
2020-11-27 16:15:32,37.21591558,127.09699280000001
2020-11-27 16:15:33,37.21605198,127.0969203
2020-11-27 16:15:34,37.21599552,127.0970233
2020-11-27 16:15:35,37.21602503,127.09703459999999
2020-11-27 16:15:36,37.21605287,127.0970453
2020-11-27 16:15:37,37.21614163,127.0969682
2020-11-27 16:15:38,37.21609699,127.0970621
2020-11-27 16:15:39,37.21612264,127.0970716
2020-11-27 16:15:40,37.2162235,127.09700520000001
2020-11-27 16:15:41,37.21625775,127.09701159999999
2020-11-27 16:15:42,37.21629444,127.09702150000001
2020-11-27 16:15:43,37.21633212,127.0970317
2020-11-27 16:15:47,37.21643954,127.09720700000001
2020-11-27 16:15:48,37.21656066,127.09714199999999
2020-11-27 16:15:49,37.21662111,127.0971696
2020-11-27 16:15:50,37.2165831,127.09726940000002
2020-11-27 16:15:51,37.21676271,127.09723799999999
2020-11-27 16:15:52,37.21670957,127.0973241
2020-11-27 16:15:53,37.21677523,127.09735320000001
2020-11-27 16:15:54,37.2169706,127.0973361
2020-11-27 16:15:55,37.21691644,127.0974185
2020-11-27 16:15:56,37.21710551,127.09740929999998
2020-11-27 16:15:57,37.21707482,127.09749690000001
2020-11-27 16:15:58,37.21723728,127.09748470000001
2020-11-27 16:15:59,37.21729457,127.09751709999999
2020-11-27 16:16:00,37.21727924,127.0976042
2020-11-27 16:16:01,37.21740813,127.0975827
2020-11-27 16:16:02,37.21740128,127.09767169999999
2020-11-27 16:16:03,37.21745587,127.09770259999998
2020-11-27 16:16:04,37.21750685,127.0977321
2020-11-27 16:16:05,37.2176102,127.09770790000002
2020-11-27 16:16:06,37.21765211,127.0977354
2020-11-27 16:16:07,37.21763117,127.09780420000001
2020-11-27 16:16:08,37.21766187,127.097822
2020-11-27 16:16:09,37.21769129,127.0978389
2020-11-27 16:16:10,37.21772136,127.09785690000001
2020-11-27 16:16:11,37.21775556,127.09787779999999
2020-11-27 16:16:12,37.21779324,127.0979014
2020-11-27 16:16:13,37.21783736,127.0979287
2020-11-27 16:16:14,37.21788738,127.0979607
2020-11-27 16:16:15,37.21793777,127.0979923
2020-11-27 16:16:16,37.21798633,127.09802320000001
2020-11-27 16:16:17,37.21803528,127.09805530000001
2020-11-27 16:16:18,37.21808335,127.09808670000001
2020-11-27 16:16:19,37.21812995,127.09811599999999
2020-11-27 16:16:20,37.21817454,127.0981446
2020-11-27 16:16:21,37.21821786,127.0981733
2020-11-27 16:16:22,37.21826706,127.0982047
2020-11-27 16:16:23,37.21831446,127.09823600000001
2020-11-27 16:16:24,37.21836045,127.0982646
2020-11-27 16:16:25,37.21844215,127.09825500000001
2020-11-27 16:16:26,37.21844467,127.09831840000001
2020-11-27 16:16:27,37.21848355,127.09834280000001
2020-11-27 16:16:28,37.21852103,127.0983654
2020-11-27 16:16:29,37.21855887,127.09838859999999
2020-11-27 16:16:30,37.21859944,127.0984142
2020-11-27 16:16:31,37.21864094,127.09844059999999
2020-11-27 16:16:32,37.21868008,127.0984672
2020-11-27 16:16:33,37.21871563,127.0984565
2020-11-27 16:16:34,37.21875673,127.0984813
2020-11-27 16:16:35,37.21879845,127.09854540000002
2020-11-27 16:16:36,37.218841499999996,127.0985746
2020-11-27 16:16:37,37.21888549,127.09860479999999
2020-11-27 16:16:38,37.21893281,127.0986374
2020-11-27 16:16:39,37.21897979999999,127.09867050000001
2020-11-27 16:16:40,37.21903123,127.0987061
2020-11-27 16:16:41,37.21908405,127.0987425
2020-11-27 16:16:42,37.21913585,127.09877890000001
2020-11-27 16:16:43,37.21918535,127.09881429999999
2020-11-27 16:16:44,37.21923117,127.0988473
2020-11-27 16:16:45,37.21930032,127.0988716
2020-11-27 16:16:46,37.21932345,127.09891299999998
2020-11-27 16:16:47,37.21938805,127.098937
2020-11-27 16:16:48,37.21943205,127.09897050000001
2020-11-27 16:16:49,37.21945818,127.0990119
2020-11-27 16:16:50,37.219502899999995,127.09904329999999
2020-11-27 16:16:51,37.21954923,127.09907849999999
2020-11-27 16:16:52,37.21959842,127.09911640000001
2020-11-27 16:16:53,37.21965006,127.09915430000001
2020-11-27 16:16:54,37.2197151,127.09918459999999
2020-11-27 16:16:55,37.21975002,127.09922730000001
2020-11-27 16:16:56,37.21980035,127.0992646
2020-11-27 16:16:57,37.21985213,127.09930259999999
2020-11-27 16:16:58,37.2199083,127.0993429
2020-11-27 16:16:59,37.21996699,127.09938629999999
2020-11-27 16:17:00,37.22003257,127.0994291
2020-11-27 16:17:01,37.22008579999999,127.09947539999999
2020-11-27 16:17:02,37.22014772,127.0995182
2020-11-27 16:17:03,37.22020248,127.09955929999998
2020-11-27 16:17:04,37.22025711,127.09959840000002
2020-11-27 16:17:05,37.22031192,127.09963959999999
2020-11-27 16:17:06,37.22036481,127.09967990000001
2020-11-27 16:17:07,37.22040579,127.0997121
2020-11-27 16:17:08,37.22045151,127.09974550000001
2020-11-27 16:17:09,37.22050017,127.09978079999999
2020-11-27 16:17:10,37.22053167,127.0998047
2020-11-27 16:17:11,37.22056373,127.09982849999999
2020-11-27 16:17:12,37.22058867,127.0998469
2020-11-27 16:17:13,37.22061154,127.09986409999998
2020-11-27 16:17:14,37.22063789,127.0998814
2020-11-27 16:17:15,37.22066783,127.09990549999999
2020-11-27 16:17:16,37.22071129,127.0999331
2020-11-27 16:17:17,37.22075871,127.09996740000001
2020-11-27 16:17:18,37.220814600000004,127.10000890000002
2020-11-27 16:17:19,37.2208869,127.10006159999999
2020-11-27 16:17:20,37.22093687,127.10010020000001
2020-11-27 16:17:21,37.22099878,127.1001469
2020-11-27 16:17:22,37.22105648,127.10019129999999
2020-11-27 16:17:23,37.22111987,127.10024150000001
2020-11-27 16:17:24,37.22117279,127.1002837
2020-11-27 16:17:25,37.22122722,127.1003271
2020-11-27 16:17:26,37.22128333,127.1003716
2020-11-27 16:17:27,37.22133867,127.1004112
2020-11-27 16:17:28,37.22139466,127.10045530000001
2020-11-27 16:17:29,37.22145102,127.10049640000001
2020-11-27 16:17:30,37.22150845,127.10054029999999
2020-11-27 16:17:31,37.22156557,127.10058319999999
2020-11-27 16:17:32,37.22162455,127.1006281
2020-11-27 16:17:33,37.22168372,127.1006722
2020-11-27 16:17:34,37.22173992,127.10071640000001
2020-11-27 16:17:35,37.22179749,127.1007595
2020-11-27 16:17:36,37.22187479,127.10082820000001
2020-11-27 16:17:37,37.22191936,127.10085179999999
2020-11-27 16:17:38,37.22198684,127.10090100000001
2020-11-27 16:17:39,37.22205859,127.10095829999999
2020-11-27 16:17:40,37.22213377,127.10101920000001
2020-11-27 16:17:41,37.22221688,127.10108600000001
2020-11-27 16:17:42,37.22231547,127.1011588
2020-11-27 16:17:43,37.22239545,127.1012257
2020-11-27 16:17:44,37.22248883,127.10129669999999
2020-11-27 16:17:45,37.22257933,127.10136680000001
2020-11-27 16:17:46,37.22267754,127.1014205
2020-11-27 16:17:47,37.22274399,127.1014919
2020-11-27 16:17:48,37.22282339,127.1015511
2020-11-27 16:17:49,37.2229036,127.10160859999999
2020-11-27 16:17:50,37.22301651,127.10168999999999
2020-11-27 16:17:51,37.22310781,127.10175500000001
2020-11-27 16:17:52,37.22319955,127.10182209999999
2020-11-27 16:17:53,37.22326406,127.1018727
2020-11-27 16:17:54,37.22335917,127.10194309999999
2020-11-27 16:17:55,37.22347493,127.1020241
2020-11-27 16:17:56,37.22355291,127.10208770000001
2020-11-27 16:17:57,37.22366048,127.1021602
2020-11-27 16:17:58,37.22374193,127.1022294
2020-11-27 16:17:59,37.22383812,127.10229299999999
2020-11-27 16:18:00,37.223925,127.1023564
2020-11-27 16:18:01,37.22400696,127.10241599999999
2020-11-27 16:18:02,37.22407669,127.10247700000001
2020-11-27 16:18:03,37.22415036,127.1025321
2020-11-27 16:18:04,37.22423511,127.10258529999999
2020-11-27 16:18:05,37.22431144,127.10264340000002
2020-11-27 16:18:06,37.22438661,127.10270039999999
2020-11-27 16:18:07,37.22446186,127.1027567
2020-11-27 16:18:08,37.22453724,127.1028131
2020-11-27 16:18:09,37.22459977,127.1028774
2020-11-27 16:18:10,37.22467497,127.10293529999998
2020-11-27 16:18:11,37.22475889,127.1029774
2020-11-27 16:18:12,37.22483377,127.10303
2020-11-27 16:18:13,37.22489826,127.1031169
2020-11-27 16:18:14,37.22496623,127.10317179999998
2020-11-27 16:18:15,37.22503267,127.10322590000001
2020-11-27 16:18:16,37.22510011,127.10328100000001
2020-11-27 16:18:17,37.22517406,127.1033403
2020-11-27 16:18:18,37.22525321,127.1034054
2020-11-27 16:18:19,37.22528841,127.10337700000001
2020-11-27 16:18:20,37.22536797,127.10343400000001
2020-11-27 16:18:21,37.22545001,127.10349479999999
2020-11-27 16:18:22,37.22556894,127.1036566
2020-11-27 16:18:23,37.22564829,127.10371540000001
2020-11-27 16:18:24,37.22570468,127.10367590000001
2020-11-27 16:18:25,37.22580219,127.10382790000001
2020-11-27 16:18:26,37.22587592,127.1038028
2020-11-27 16:18:27,37.22596144,127.10386840000001
2020-11-27 16:18:28,37.22604976,127.10400959999998
2020-11-27 16:18:29,37.22612979,127.10406809999999
2020-11-27 16:18:30,37.22620434,127.10412620000001
2020-11-27 16:18:31,37.22624971,127.1040821
2020-11-27 16:18:32,37.22630584,127.1041243
2020-11-27 16:18:33,37.22636012,127.10416470000001
2020-11-27 16:18:34,37.2264016,127.1041953
2020-11-27 16:18:35,37.22648347,127.10436090000002
2020-11-27 16:18:36,37.22651304,127.104386
2020-11-27 16:18:37,37.22653608,127.1044033
2020-11-27 16:18:38,37.22651114,127.1042733
2020-11-27 16:18:39,37.22652007,127.10428
2020-11-27 16:18:40,37.22652007,127.10428
2020-11-27 16:18:41,37.2265213,127.104281
2020-11-27 16:18:42,37.22652597,127.1042844
2020-11-27 16:18:43,37.2265333,127.1042899
2020-11-27 16:18:44,37.226540299999996,127.10429509999999
2020-11-27 16:18:45,37.22657682,127.1044365
2020-11-27 16:18:46,37.226540299999996,127.10429509999999
2020-11-27 16:18:47,37.226540299999996,127.10429509999999
2020-11-27 16:18:48,37.226540299999996,127.10429509999999
2020-11-27 16:18:49,37.226540299999996,127.10429509999999
2020-11-27 16:18:50,37.22657682,127.1044365
2020-11-27 16:18:51,37.226540299999996,127.10429509999999
2020-11-27 16:18:52,37.226540299999996,127.10429509999999
2020-11-27 16:18:53,37.22657682,127.1044365
2020-11-27 16:18:54,37.22656623,127.1044239
2020-11-27 16:18:55,37.22659065,127.10443970000001
2020-11-27 16:18:56,37.22667208,127.1043926
2020-11-27 16:18:57,37.22671931,127.10442900000001
2020-11-27 16:18:58,37.22677089,127.1044689
2020-11-27 16:18:59,37.22674354,127.10454250000001
2020-11-27 16:19:00,37.22679286,127.10457379999998
2020-11-27 16:19:01,37.2268535,127.1046126
2020-11-27 16:19:02,37.22691509,127.10465490000001
2020-11-27 16:19:03,37.22706404,127.1046932
2020-11-27 16:19:04,37.22706878,127.1047645
2020-11-27 16:19:05,37.22715911,127.10482920000001
